2017-04-11 14:43:41 status half-installed base-files:i386 9.4ubuntu4
2017-04-11 14:43:41 status half-installed base-files:i386 9.4ubuntu4
2017-04-11 14:43:41 status unpacked base-files:i386 9.4ubuntu4
2017-04-11 14:43:41 status unpacked base-files:i386 9.4ubuntu4
2017-04-11 14:43:42 upgrade base-passwd:i386 3.5.39 3.5.39
2017-04-11 14:43:42 status half-configured base-passwd:i386 3.5.39
2017-04-11 14:43:42 status unpacked base-passwd:i386 3.5.39
2017-04-11 14:43:42 status half-installed base-passwd:i386 3.5.39
2017-04-11 14:43:42 status half-installed base-passwd:i386 3.5.39
2017-04-11 14:43:42 status unpacked base-passwd:i386 3.5.39
2017-04-11 14:43:42 status unpacked base-passwd:i386 3.5.39
2017-04-11 14:43:42 install bash:i386 <none> 4.3-14ubuntu1
2017-04-11 14:43:42 status half-installed bash:i386 4.3-14ubuntu1
2017-04-11 14:43:42 status unpacked bash:i386 4.3-14ubuntu1
2017-04-11 14:43:42 status unpacked bash:i386 4.3-14ubuntu1
2017-04-11 14:43:42 install bsdutils:i386 <none> 1:2.27.1-6ubuntu3
2017-04-11 14:43:42 status half-installed bsdutils:i386 1:2.27.1-6ubuntu3
2017-04-11 14:43:42 status unpacked bsdutils:i386 1:2.27.1-6ubuntu3
2017-04-11 14:43:42 status unpacked bsdutils:i386 1:2.27.1-6ubuntu3
2017-04-11 14:43:42 install coreutils:i386 <none> 8.25-2ubuntu2
2017-04-11 14:43:42 status half-installed coreutils:i386 8.25-2ubuntu2
2017-04-11 14:43:42 status unpacked coreutils:i386 8.25-2ubuntu2
2017-04-11 14:43:42 status unpacked coreutils:i386 8.25-2ubuntu2
2017-04-11 14:43:43 install dash:i386 <none> 0.5.8-2.1ubuntu2
2017-04-11 14:43:43 status half-installed dash:i386 0.5.8-2.1ubuntu2
2017-04-11 14:43:43 status unpacked dash:i386 0.5.8-2.1ubuntu2
2017-04-11 14:43:43 status unpacked dash:i386 0.5.8-2.1ubuntu2
2017-04-11 14:43:43 upgrade debconf:all 1.5.58ubuntu1 1.5.58ubuntu1
2017-04-11 14:43:43 status half-configured debconf:all 1.5.58ubuntu1
2017-04-11 14:43:43 status unpacked debconf:all 1.5.58ubuntu1
2017-04-11 14:43:43 status half-installed debconf:all 1.5.58ubuntu1
2017-04-11 14:43:43 status half-installed debconf:all 1.5.58ubuntu1
2017-04-11 14:43:43 status unpacked debconf:all 1.5.58ubuntu1
2017-04-11 14:43:43 status unpacked debconf:all 1.5.58ubuntu1
2017-04-11 14:43:43 install debianutils:i386 <none> 4.7
2017-04-11 14:43:43 status half-installed debianutils:i386 4.7
2017-04-11 14:43:43 status unpacked debianutils:i386 4.7
2017-04-11 14:43:43 status unpacked debianutils:i386 4.7
2017-04-11 14:43:43 install diffutils:i386 <none> 1:3.3-3
2017-04-11 14:43:43 status half-installed diffutils:i386 1:3.3-3
2017-04-11 14:43:43 status unpacked diffutils:i386 1:3.3-3
2017-04-11 14:43:43 status unpacked diffutils:i386 1:3.3-3
2017-04-11 14:43:43 upgrade dpkg:i386 1.18.4ubuntu1 1.18.4ubuntu1
2017-04-11 14:43:43 status half-configured dpkg:i386 1.18.4ubuntu1
2017-04-11 14:43:43 status unpacked dpkg:i386 1.18.4ubuntu1
2017-04-11 14:43:43 status half-installed dpkg:i386 1.18.4ubuntu1
2017-04-11 14:43:44 status half-installed dpkg:i386 1.18.4ubuntu1
2017-04-11 14:43:44 status unpacked dpkg:i386 1.18.4ubuntu1
2017-04-11 14:43:44 status unpacked dpkg:i386 1.18.4ubuntu1
2017-04-11 14:43:44 install e2fslibs:i386 <none> 1.42.13-1ubuntu1
2017-04-11 14:43:44 status half-installed e2fslibs:i386 1.42.13-1ubuntu1
2017-04-11 14:43:44 status unpacked e2fslibs:i386 1.42.13-1ubuntu1
2017-04-11 14:43:44 status unpacked e2fslibs:i386 1.42.13-1ubuntu1
2017-04-11 14:43:44 install e2fsprogs:i386 <none> 1.42.13-1ubuntu1
2017-04-11 14:43:44 status half-installed e2fsprogs:i386 1.42.13-1ubuntu1
2017-04-11 14:43:44 status unpacked e2fsprogs:i386 1.42.13-1ubuntu1
2017-04-11 14:43:44 status unpacked e2fsprogs:i386 1.42.13-1ubuntu1
2017-04-11 14:43:44 install findutils:i386 <none> 4.6.0+git+20160126-2
2017-04-11 14:43:44 status half-installed findutils:i386 4.6.0+git+20160126-2
2017-04-11 14:43:44 status unpacked findutils:i386 4.6.0+git+20160126-2
2017-04-11 14:43:44 status unpacked findutils:i386 4.6.0+git+20160126-2
2017-04-11 14:43:44 install gcc-6-base:i386 <none> 6.0.1-0ubuntu1
2017-04-11 14:43:44 status half-installed gcc-6-base:i386 6.0.1-0ubuntu1
2017-04-11 14:43:44 status unpacked gcc-6-base:i386 6.0.1-0ubuntu1
2017-04-11 14:43:44 status unpacked gcc-6-base:i386 6.0.1-0ubuntu1
2017-04-11 14:43:44 install grep:i386 <none> 2.24-1
2017-04-11 14:43:44 status half-installed grep:i386 2.24-1
2017-04-11 14:43:44 status unpacked grep:i386 2.24-1
2017-04-11 14:43:44 status unpacked grep:i386 2.24-1
2017-04-11 14:43:44 install gzip:i386 <none> 1.6-4ubuntu1
2017-04-11 14:43:44 status half-installed gzip:i386 1.6-4ubuntu1
2017-04-11 14:43:44 status unpacked gzip:i386 1.6-4ubuntu1
2017-04-11 14:43:44 status unpacked gzip:i386 1.6-4ubuntu1
2017-04-11 14:43:44 install hostname:i386 <none> 3.16ubuntu2
2017-04-11 14:43:44 status half-installed hostname:i386 3.16ubuntu2
2017-04-11 14:43:44 status unpacked hostname:i386 3.16ubuntu2
2017-04-11 14:43:44 status unpacked hostname:i386 3.16ubuntu2
